G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
6,"Nov 5, 1938",Sat,(4) Notre Dame,Away,Navy,Ind,W,15,0,6,0,0.0,W 6,"Baltimore, MD",, Notre Dame,Navy,1938-11-05
7,"Nov 12, 1938",Sat,(2) Notre Dame,Home,(12) Minnesota,Western,W,19,0,7,0,0.0,W 7,,, Notre Dame, Minnesota,1938-11-12
8,"Nov 19, 1938",Sat,(1) Notre Dame,Away,(16) Northwestern,Western,W,9,7,8,0,0.0,W 8,,, Notre Dame, Northwestern,1938-11-19
9,"Dec 3, 1938",Sat,(1) Notre Dame,Away,(8) USC,PCC,L,0,13,8,1,0.0,L 1,,, Notre Dame, USC,1938-12-03
1,"Sep 30, 1939",Sat,Notre Dame,Home,Purdue,Western,W,3,0,1,0,0.0,W 1,,,Notre Dame,Purdue,1939-09-30
2,"Oct 7, 1939",Sat,Notre Dame,Home,Georgia Tech,SEC,W,17,14,2,0,0.0,W 2,,,Notre Dame,Georgia Tech,1939-10-07
3,"Oct 14, 1939",Sat,Notre Dame,Home,SMU,SWC,W,20,19,3,0,0.0,W 3,,,Notre Dame,SMU,1939-10-14
4,"Oct 21, 1939",Sat,(2) Notre Dame,Neutral,Navy,Ind,W,14,7,4,0,0.0,W 4,"Cleveland, OH",, Notre Dame,Navy,1939-10-21
5,"Oct 28, 1939",Sat,(2) Notre Dame,Away,Carnegie Mellon,Ind,W,7,6,5,0,0.0,W 5,,, Notre Dame,Carnegie Mellon,1939-10-28
6,"Nov 4, 1939",Sat,(4) Notre Dame,Away,Army,Ind,W,14,0,6,0,0.0,W 6,"Bronx, NY",, Notre Dame,Army,1939-11-04
7,"Nov 11, 1939",Sat,(3) Notre Dame,Away,Iowa,Western,L,6,7,6,1,0.0,L 1,,, Notre Dame,Iowa,1939-11-11
8,"Nov 18, 1939",Sat,(9) Notre Dame,Home,Northwestern,Western,W,7,0,7,1,0.0,W 1,,, Notre Dame,Northwestern,1939-11-18
9,"Nov 25, 1939",Sat,(7) Notre Dame,Home,(4) USC,PCC,L,12,20,7,2,0.0,L 1,,, Notre Dame, USC,1939-11-25
1,"Oct 5, 1940",Sat,Notre Dame,Home,Pacific,Non-Major,W,25,7,1,0,0.0,W 1,,,Notre Dame,Pacific,1940-10-05
2,"Oct 12, 1940",Sat,Notre Dame,Home,Georgia Tech,SEC,W,26,20,2,0,0.0,W 2,,,Notre Dame,Georgia Tech,1940-10-12
3,"Oct 19, 1940",Sat,(6) Notre Dame,Home,Carnegie Mellon,Ind,W,61,0,3,0,0.0,W 3,,, Notre Dame,Carnegie Mellon,1940-10-19
4,"Oct 26, 1940",Sat,(2) Notre Dame,Away,Illinois,Western,W,26,0,4,0,0.0,W 4,,, Notre Dame,Illinois,1940-10-26
5,"Nov 2, 1940",Sat,(2) Notre Dame,Away,Army,Ind,W,7,0,5,0,0.0,W 5,"Bronx, NY",, Notre Dame,Army,1940-11-02
6,"Nov 9, 1940",Sat,(7) Notre Dame,Away,Navy,Ind,W,13,7,6,0,0.0,W 6,"Baltimore, MD",, Notre Dame,Navy,1940-11-09
7,"Nov 16, 1940",Sat,(7) Notre Dame,Home,Iowa,Western,L,0,7,6,1,0.0,L 1,,, Notre Dame,Iowa,1940-11-16
8,"Nov 23, 1940",Sat,(14) Notre Dame,Away,(10) Northwestern,Western,L,0,20,6,2,0.0,L 2,,, Notre Dame, Northwestern,1940-11-23
9,"Dec 7, 1940",Sat,Notre Dame,Away,USC,PCC,W,10,6,7,2,0.0,W 1,,,Notre Dame,USC,1940-12-07
1,"Sep 27, 1941",Sat,Notre Dame,Home,Arizona,BIAA,W,38,7,1,0,0.0,W 1,,,Notre Dame,Arizona,1941-09-27
2,"Oct 4, 1941",Sat,Notre Dame,Home,Indiana,Western,W,19,6,2,0,0.0,W 2,,,Notre Dame,Indiana,1941-10-04
3,"Oct 11, 1941",Sat,Notre Dame,Away,Georgia Tech,SEC,W,20,0,3,0,0.0,W 3,,,Notre Dame,Georgia Tech,1941-10-11
4,"Oct 18, 1941",Sat,(8) Notre Dame,Away,Carnegie Mellon,Non-Major,W,16,0,4,0,0.0,W 4,,, Notre Dame,Carnegie Mellon,1941-10-18
5,"Oct 25, 1941",Sat,(7) Notre Dame,Home,Illinois,Western,W,49,14,5,0,0.0,W 5,,, Notre Dame,Illinois,1941-10-25
6,"Nov 1, 1941",Sat,(6) Notre Dame,Away,(14) Army,Ind,T,0,0,5,0,1.0,T 1,"Bronx, NY",, Notre Dame, Army,1941-11-01
7,"Nov 8, 1941",Sat,(7) Notre Dame,Away,(6) Navy,Ind,W,20,13,6,0,1.0,W 1,"Baltimore, MD",, Notre Dame, Navy,1941-11-08
8,"Nov 15, 1941",Sat,(5) Notre Dame,Away,(8) Northwestern,Western,W,7,6,7,0,1.0,W 2,,, Notre Dame, Northwestern,1941-11-15
9,"Nov 22, 1941",Sat,(4) Notre Dame,Home,USC,PCC,W,20,18,8,0,1.0,W 3,,, Notre Dame,USC,1941-11-22
1,"Sep 26, 1942",Sat,Notre Dame,Away,Wisconsin,Western,T,7,7,0,0,1.0,T 1,,,Notre Dame,Wisconsin,1942-09-26
2,"Oct 3, 1942",Sat,Notre Dame,Home,Georgia Tech,SEC,L,6,13,0,1,1.0,L 1,,,Notre Dame,Georgia Tech,1942-10-03
3,"Oct 10, 1942",Sat,Notre Dame,Home,Stanford,PCC,W,27,0,1,1,1.0,W 1,,,Notre Dame,Stanford,1942-10-10
4,"Oct 17, 1942",Sat,Notre Dame,Home,Iowa Pre-Flight,Ind,W,28,0,2,1,1.0,W 2,,,Notre Dame,Iowa Pre-Flight,1942-10-17
5,"Oct 24, 1942",Sat,(8) Notre Dame,Away,(5) Illinois,Western,W,21,14,3,1,1.0,W 3,,, Notre Dame, Illinois,1942-10-24
6,"Oct 31, 1942",Sat,(4) Notre Dame,Neutral,Navy,Ind,W,9,0,4,1,1.0,W 4,"Cleveland, OH",, Notre Dame,Navy,1942-10-31
7,"Nov 7, 1942",Sat,(4) Notre Dame,Away,(19) Army,Ind,W,13,0,5,1,1.0,W 5,"Bronx, NY",, Notre Dame, Army,1942-11-07
8,"Nov 14, 1942",Sat,(4) Notre Dame,Home,(6) Michigan,Western,L,20,32,5,2,1.0,L 1,,, Notre Dame, Michigan,1942-11-14
9,"Nov 21, 1942",Sat,(8) Notre Dame,Home,Northwestern,Western,W,27,20,6,2,1.0,W 1,,, Notre Dame,Northwestern,1942-11-21
10,"Nov 28, 1942",Sat,(8) Notre Dame,Away,(14) USC,PCC,W,13,0,7,2,1.0,W 2,,, Notre Dame, USC,1942-11-28
11,"Dec 5, 1942",Sat,(8) Notre Dame,Away,Great Lakes Navy,Ind,T,13,13,7,2,2.0,T 1,"Chicago, IL",, Notre Dame,Great Lakes Navy,1942-12-05
1,"Sep 25, 1943",Sat,Notre Dame,Away,Pitt,Ind,W,41,0,1,0,0.0,W 1,,,Notre Dame,Pitt,1943-09-25
2,"Oct 2, 1943",Sat,Notre Dame,Home,Georgia Tech,SEC,W,55,13,2,0,0.0,W 2,,,Notre Dame,Georgia Tech,1943-10-02
3,"Oct 9, 1943",Sat,(1) Notre Dame,Away,(2) Michigan,Western,W,35,12,3,0,0.0,W 3,,, Notre Dame, Michigan,1943-10-09
4,"Oct 16, 1943",Sat,(1) Notre Dame,Away,Wisconsin,Western,W,50,0,4,0,0.0,W 4,,, Notre Dame,Wisconsin,1943-10-16
5,"Oct 23, 1943",Sat,(1) Notre Dame,Home,Illinois,Western,W,47,0,5,0,0.0,W 5,,, Notre Dame,Illinois,1943-10-23
6,"Oct 30, 1943",Sat,(1) Notre Dame,Neutral,(3) Navy,Ind,W,33,6,6,0,0.0,W 6,"Cleveland, OH",, Notre Dame, Navy,1943-10-30
7,"Nov 6, 1943",Sat,(1) Notre Dame,Away,(3) Army,Ind,W,26,0,7,0,0.0,W 7,"Bronx, NY",, Notre Dame, Army,1943-11-06
8,"Nov 13, 1943",Sat,(1) Notre Dame,Away,(8) Northwestern,Western,W,25,6,8,0,0.0,W 8,,, Notre Dame, Northwestern,1943-11-13
9,"Nov 20, 1943",Sat,(1) Notre Dame,Home,(2) Iowa Pre-Flight,Ind,W,14,13,9,0,0.0,W 9,,, Notre Dame, Iowa Pre-Flight,1943-11-20
10,"Nov 27, 1943",Sat,(1) Notre Dame,Away,Great Lakes Navy,Ind,L,14,19,9,1,0.0,L 1,"Chicago, IL",, Notre Dame,Great Lakes Navy,1943-11-27
1,"Sep 30, 1944",Sat,Notre Dame,Away,Pitt,Ind,W,58,0,1,0,0.0,W 1,,,Notre Dame,Pitt,1944-09-30
2,"Oct 7, 1944",Sat,Notre Dame,Home,Tulane,SEC,W,26,0,2,0,0.0,W 2,,,Notre Dame,Tulane,1944-10-07
3,"Oct 14, 1944",Sat,(1) Notre Dame,Neutral,Dartmouth,Ind,W,64,0,3,0,0.0,W 3,"Boston, MA",, Notre Dame,Dartmouth,1944-10-14
4,"Oct 21, 1944",Sat,(1) Notre Dame,Home,Wisconsin,Western,W,28,13,4,0,0.0,W 4,,, Notre Dame,Wisconsin,1944-10-21
5,"Oct 28, 1944",Sat,(1) Notre Dame,Away,(14) Illinois,Western,W,13,7,5,0,0.0,W 5,,, Notre Dame, Illinois,1944-10-28
6,"Nov 4, 1944",Sat,(2) Notre Dame,Away,(6) Navy,Ind,L,13,32,5,1,0.0,L 1,"Baltimore, MD",, Notre Dame, Navy,1944-11-04
7,"Nov 11, 1944",Sat,(5) Notre Dame,Away,(1) Army,Ind,L,0,59,5,2,0.0,L 2,"Bronx, NY",, Notre Dame, Army,1944-11-11
8,"Nov 18, 1944",Sat,(11) Notre Dame,Home,Northwestern,Western,W,21,0,6,2,0.0,W 1,,, Notre Dame,Northwestern,1944-11-18
9,"Nov 25, 1944",Sat,(18) Notre Dame,Away,(10) Georgia Tech,SEC,W,21,0,7,2,0.0,W 2,,, Notre Dame, Georgia Tech,1944-11-25
10,"Dec 2, 1944",Sat,(9) Notre Dame,Home,(12) Great Lakes Navy,Ind,W,28,7,8,2,0.0,W 3,,, Notre Dame, Great Lakes Navy,1944-12-02
1,"Sep 29, 1945",Sat,Notre Dame,Home,Illinois,Western,W,7,0,1,0,0.0,W 1,,,Notre Dame,Illinois,1945-09-29
2,"Oct 6, 1945",Sat,Notre Dame,Away,Georgia Tech,SEC,W,40,7,2,0,0.0,W 2,,,Notre Dame,Georgia Tech,1945-10-06
3,"Oct 13, 1945",Sat,(3) Notre Dame,Home,Dartmouth,Ind,W,34,0,3,0,0.0,W 3,,, Notre Dame,Dartmouth,1945-10-13
4,"Oct 20, 1945",Sat,(3) Notre Dame,Away,Pitt,Ind,W,39,9,4,0,0.0,W 4,,, Notre Dame,Pitt,1945-10-20
5,"Oct 27, 1945",Sat,(2) Notre Dame,Home,Iowa,Western,W,56,0,5,0,0.0,W 5,,, Notre Dame,Iowa,1945-10-27
6,"Nov 3, 1945",Sat,(2) Notre Dame,Neutral,(3) Navy,Ind,T,6,6,5,0,1.0,T 1,"Cleveland, OH",, Notre Dame, Navy,1945-11-03
7,"Nov 10, 1945",Sat,(2) Notre Dame,Away,(1) Army,Ind,L,0,48,5,1,1.0,L 1,"Bronx, NY",, Notre Dame, Army,1945-11-10
8,"Nov 17, 1945",Sat,(7) Notre Dame,Away,Northwestern,Western,W,34,7,6,1,1.0,W 1,,, Notre Dame,Northwestern,1945-11-17
9,"Nov 24, 1945",Sat,(5) Notre Dame,Away,Tulane,SEC,W,32,6,7,1,1.0,W 2,,, Notre Dame,Tulane,1945-11-24
10,"Dec 1, 1945",Sat,(5) Notre Dame,Away,Great Lakes Navy,Ind,L,7,39,7,2,1.0,L 1,,, Notre Dame,Great Lakes Navy,1945-12-01
1,"Sep 28, 1946",Sat,Notre Dame,Away,Illinois,Western,W,26,6,1,0,0.0,W 1,,,Notre Dame,Illinois,1946-09-28
2,"Oct 5, 1946",Sat,Notre Dame,Home,Pitt,Ind,W,33,0,2,0,0.0,W 2,,,Notre Dame,Pitt,1946-10-05
3,"Oct 12, 1946",Sat,(3) Notre Dame,Home,Purdue,Western,W,49,6,3,0,0.0,W 3,,, Notre Dame,Purdue,1946-10-12
4,"Oct 26, 1946",Sat,(2) Notre Dame,Away,(17) Iowa,Western,W,41,6,4,0,0.0,W 4,,, Notre Dame, Iowa,1946-10-26
5,"Nov 2, 1946",Sat,(2) Notre Dame,Away,Navy,Ind,W,28,0,5,0,0.0,W 5,"Baltimore, MD",, Notre Dame,Navy,1946-11-02
6,"Nov 9, 1946",Sat,(2) Notre Dame,Away,(1) Army,Ind,T,0,0,5,0,1.0,T 1,"Bronx, NY",, Notre Dame, Army,1946-11-09
7,"Nov 16, 1946",Sat,(2) Notre Dame,Home,Northwestern,Western,W,27,0,6,0,1.0,W 1,,, Notre Dame,Northwestern,1946-11-16
8,"Nov 23, 1946",Sat,(2) Notre Dame,Away,Tulane,SEC,W,41,0,7,0,1.0,W 2,,, Notre Dame,Tulane,1946-11-23
9,"Nov 30, 1946",Sat,(2) Notre Dame,Home,(16) USC,PCC,W,26,6,8,0,1.0,W 3,,, Notre Dame, USC,1946-11-30
1,"Oct 4, 1947",Sat,Notre Dame,Away,Pitt,Ind,W,40,6,1,0,0.0,W 1,,,Notre Dame,Pitt,1947-10-04
2,"Oct 11, 1947",Sat,(1) Notre Dame,Away,Purdue,Western,W,22,7,2,0,0.0,W 2,,, Notre Dame,Purdue,1947-10-11
3,"Oct 18, 1947",Sat,(2) Notre Dame,Home,Nebraska,Big 6,W,31,0,3,0,0.0,W 3,,, Notre Dame,Nebraska,1947-10-18
4,"Oct 25, 1947",Sat,(2) Notre Dame,Home,Iowa,Western,W,21,0,4,0,0.0,W 4,,, Notre Dame,Iowa,1947-10-25
5,"Nov 1, 1947",Sat,(1) Notre Dame,Neutral,Navy,Ind,W,27,0,5,0,0.0,W 5,"Cleveland, OH",, Notre Dame,Navy,1947-11-01
6,"Nov 8, 1947",Sat,(1) Notre Dame,Home,(9) Army,Ind,W,27,7,6,0,0.0,W 6,,, Notre Dame, Army,1947-11-08
7,"Nov 15, 1947",Sat,(1) Notre Dame,Away,Northwestern,Western,W,26,19,7,0,0.0,W 7,,, Notre Dame,Northwestern,1947-11-15
8,"Nov 22, 1947",Sat,(2) Notre Dame,Home,Tulane,SEC,W,59,6,8,0,0.0,W 8,,, Notre Dame,Tulane,1947-11-22
9,"Dec 6, 1947",Sat,(1) Notre Dame,Away,(3) USC,PCC,W,38,7,9,0,0.0,W 9,,, Notre Dame, USC,1947-12-06
1,"Sep 25, 1948",Sat,Notre Dame,Home,Purdue,Western,W,28,27,1,0,0.0,W 1,,,Notre Dame,Purdue,1948-09-25
2,"Oct 2, 1948",Sat,Notre Dame,Away,Pitt,Ind,W,40,0,2,0,0.0,W 2,,,Notre Dame,Pitt,1948-10-02
3,"Oct 9, 1948",Sat,(1) Notre Dame,Home,Michigan State,Ind,W,26,7,3,0,0.0,W 3,,, Notre Dame,Michigan State,1948-10-09
4,"Oct 16, 1948",Sat,(2) Notre Dame,Away,Nebraska,Big 7,W,44,13,4,0,0.0,W 4,,, Notre Dame,Nebraska,1948-10-16
5,"Oct 23, 1948",Sat,(2) Notre Dame,Away,Iowa,Western,W,27,12,5,0,0.0,W 5,,, Notre Dame,Iowa,1948-10-23
6,"Oct 30, 1948",Sat,(2) Notre Dame,Away,Navy,Ind,W,41,7,6,0,0.0,W 6,"Baltimore, MD",, Notre Dame,Navy,1948-10-30
7,"Nov 6, 1948",Sat,(1) Notre Dame,Away,Indiana,Western,W,42,6,7,0,0.0,W 7,,, Notre Dame,Indiana,1948-11-06
8,"Nov 13, 1948",Sat,(2) Notre Dame,Home,(8) Northwestern,Western,W,12,7,8,0,0.0,W 8,,, Notre Dame, Northwestern,1948-11-13
9,"Nov 27, 1948",Sat,(2) Notre Dame,Home,Washington,PCC,W,46,0,9,0,0.0,W 9,,, Notre Dame,Washington,1948-11-27
10,"Dec 4, 1948",Sat,(2) Notre Dame,Away,USC,PCC,T,14,14,9,0,1.0,T 1,,, Notre Dame,USC,1948-12-04
1,"Sep 24, 1949",Sat,Notre Dame,Home,Indiana,Western,W,49,6,1,0,0.0,W 1,,,Notre Dame,Indiana,1949-09-24
2,"Oct 1, 1949",Sat,Notre Dame,Away,Washington,PCC,W,27,7,2,0,0.0,W 2,,,Notre Dame,Washington,1949-10-01
3,"Oct 8, 1949",Sat,(2) Notre Dame,Away,Purdue,Western,W,35,12,3,0,0.0,W 3,,, Notre Dame,Purdue,1949-10-08
4,"Oct 15, 1949",Sat,(1) Notre Dame,Home,(4) Tulane,SEC,W,46,7,4,0,0.0,W 4,,, Notre Dame, Tulane,1949-10-15
5,"Oct 29, 1949",Sat,(1) Notre Dame,Away,Navy,Ind,W,40,0,5,0,0.0,W 5,"Baltimore, MD",, Notre Dame,Navy,1949-10-29
6,"Nov 5, 1949",Sat,(1) Notre Dame,Away,(10) Michigan State,Ind,W,34,21,6,0,0.0,W 6,,, Notre Dame, Michigan State,1949-11-05
7,"Nov 12, 1949",Sat,(1) Notre Dame,Neutral,North Carolina,Southern,W,42,6,7,0,0.0,W 7,"Bronx, NY",, Notre Dame,North Carolina,1949-11-12
8,"Nov 19, 1949",Sat,(1) Notre Dame,Home,Iowa,Western,W,28,7,8,0,0.0,W 8,,, Notre Dame,Iowa,1949-11-19
9,"Nov 26, 1949",Sat,(1) Notre Dame,Home,(17) USC,PCC,W,32,0,9,0,0.0,W 9,,, Notre Dame, USC,1949-11-26
10,"Dec 3, 1949",Sat,(1) Notre Dame,Away,SMU,SWC,W,27,20,10,0,0.0,W 10,,, Notre Dame,SMU,1949-12-03
1,"Sep 30, 1950",Sat,(1) Notre Dame,Home,(20) North Carolina,Southern,W,14,7,1,0,0.0,W 1,,, Notre Dame, North Carolina,1950-09-30
2,"Oct 7, 1950",Sat,(1) Notre Dame,Home,Purdue,Western,L,14,28,1,1,0.0,L 1,,, Notre Dame,Purdue,1950-10-07
3,"Oct 14, 1950",Sat,(10) Notre Dame,Away,Tulane,SEC,W,13,9,2,1,0.0,W 1,,, Notre Dame,Tulane,1950-10-14
4,"Oct 21, 1950",Sat,(11) Notre Dame,Away,Indiana,Western,L,7,20,2,2,0.0,L 1,,, Notre Dame,Indiana,1950-10-21
5,"Oct 28, 1950",Sat,Notre Dame,Home,(15) Michigan State,Ind,L,33,36,2,3,0.0,L 2,,,Notre Dame, Michigan State,1950-10-28
6,"Nov 4, 1950",Sat,Notre Dame,Neutral,Navy,Ind,W,19,10,3,3,0.0,W 1,"Cleveland, OH",,Notre Dame,Navy,1950-11-04
7,"Nov 11, 1950",Sat,Notre Dame,Home,Pitt,Ind,W,18,7,4,3,0.0,W 2,,,Notre Dame,Pitt,1950-11-11
8,"Nov 18, 1950",Sat,Notre Dame,Away,Iowa,Western,T,14,14,4,3,1.0,T 1,,,Notre Dame,Iowa,1950-11-18
9,"Dec 2, 1950",Sat,Notre Dame,Away,USC,PCC,L,7,9,4,4,1.0,L 1,,,Notre Dame,USC,1950-12-02
1,"Sep 29, 1951",Sat,(14) Notre Dame,Home,Indiana,Western,W,48,6,1,0,0.0,W 1,,, Notre Dame,Indiana,1951-09-29
2,"Oct 5, 1951",Fri,(5) Notre Dame,Away,Detroit Mercy,MVC,W,40,6,2,0,0.0,W 2,"Detroit, MI",, Notre Dame,Detroit Mercy,1951-10-05
3,"Oct 13, 1951",Sat,(5) Notre Dame,Home,SMU,SWC,L,20,27,2,1,0.0,L 1,,, Notre Dame,SMU,1951-10-13
4,"Oct 20, 1951",Sat,Notre Dame,Away,Pitt,Ind,W,33,0,3,1,0.0,W 1,,,Notre Dame,Pitt,1951-10-20
